"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"lilac-totem-376","0.35899999737739563","2","1024","512","4000","2","running","-","adamits","","2024-01-19T15:07:52.000Z","2453","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_374","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0005773502691896258","0.8487773537635803","12000","2.928103446960449","479","1"
"peach-capybara-375","0.3919999897480011","2","1024","512","2000","2","finished","-","adamits","","2024-01-19T13:53:26.000Z","4457","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_373","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.814430832862854","19999","3.0925135612487793","799","1"
"firm-jazz-374","0.017999999225139618","1","1024","512","4000","2","finished","-","adamits","","2024-01-19T12:43:55.000Z","4162","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_372","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8796940445899963","19999","5.164994716644287","799","1"
"treasured-valley-373","0.01600000075995922","1","1024","512","2000","2","finished","-","adamits","","2024-01-19T11:33:42.000Z","4203","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_371","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8808654546737671","19999","4.993828773498535","799","1"
"comfy-mountain-372","0.1889999955892563","8","512","512","4000","8","finished","-","adamits","","2024-01-19T09:36:09.000Z","7044","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_370","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7408210635185242","19999","3.8078999519348145","799","1"
"swept-disco-371","0.18799999356269836","8","512","512","2000","8","finished","-","adamits","","2024-01-19T07:37:14.000Z","7124","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_369","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7373679280281067","19999","3.91214370727539","799","1"
"smart-dawn-370","0.2440000027418137","4","512","512","4000","8","finished","-","adamits","","2024-01-19T05:39:32.000Z","7021","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_368","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7423391938209534","19999","3.961245059967041","799","1"
"logical-dew-369","0.2590000033378601","4","512","512","2000","8","finished","-","adamits","","2024-01-19T03:45:51.000Z","6782","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_367","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7388828992843628","19999","3.49200701713562","799","1"
"ancient-glitter-368","0.2409999966621399","2","512","512","4000","8","finished","-","adamits","","2024-01-19T01:56:42.000Z","6505","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_366","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7474049925804138","19999","4.0115580558776855","799","1"
"ancient-plant-367","0.23999999463558197","2","512","512","2000","8","finished","-","adamits","","2024-01-19T00:07:38.000Z","6498","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_365","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.74225252866745","19999","3.6596646308898926","799","1"
